log_id,sensor_id,location,temperature,humidity,timestamp
51,SENS_02,Warehouse_C,21.9,84,2026-02-23 11:15:16.118134
52,SENS_10,Factory_A,31.5,33,2026-02-20 04:14:16.118138
53,SENS_05,Factory_A,38.6,67,2026-02-23 21:51:16.118141
54,SENS_01,Factory_A,18.9,60,2026-02-19 07:09:16.118145
55,SENS_04,Factory_B,27.5,80,2026-02-18 03:07:16.118148
56,SENS_07,Factory_A,22.2,32,2026-02-23 17:26:16.118152
57,SENS_01,Factory_A,28.5,78,2026-02-19 10:51:16.118155
58,SENS_03,Factory_A,31.3,54,2026-02-18 00:04:16.118158
59,SENS_02,Factory_B,23.7,57,2026-02-22 11:39:16.118161
60,SENS_10,Factory_B,19.3,56,2026-02-23 21:55:16.118164
61,SENS_02,Factory_A,24.5,60,2026-02-20 16:46:16.118167
62,SENS_09,Factory_B,29.8,72,2026-02-21 00:24:16.118170
63,SENS_03,Factory_B,21.8,73,2026-02-19 12:52:16.118173
64,SENS_08,Warehouse_C,22.9,56,2026-02-24 04:42:16.118177
65,SENS_01,Factory_A,21.4,58,2026-02-21 12:10:16.118180
66,SENS_05,Warehouse_C,22.6,48,2026-02-18 17:15:16.118183
67,SENS_08,Factory_A,44.2,71,2026-02-18 18:25:16.118187
68,SENS_03,Warehouse_C,28.0,83,2026-02-19 00:28:16.118190
69,SENS_01,Factory_B,29.1,54,2026-02-23 01:38:16.118193
70,SENS_02,Factory_B,26.3,37,2026-02-18 11:15:16.118197
71,SENS_09,Factory_B,21.3,65,2026-02-21 13:10:16.118200
72,SENS_03,Factory_A,25.3,85,2026-02-19 11:21:16.118203
73,SENS_05,Factory_A,21.2,42,2026-02-23 05:15:16.118206
74,SENS_05,Warehouse_C,31.5,64,2026-02-18 17:31:16.118209
75,SENS_08,Factory_B,21.6,34,2026-02-22 16:39:16.118212
76,SENS_07,Warehouse_C,27.5,50,2026-02-21 01:10:16.118215
77,SENS_06,Factory_A,27.4,78,2026-02-19 22:25:16.118218
78,SENS_05,Factory_B,25.8,45,2026-02-20 09:06:16.118222
79,SENS_07,Warehouse_C,37.2,60,2026-02-19 15:54:16.118225
80,SENS_10,Factory_B,25.5,72,2026-02-19 10:27:16.118229
81,SENS_02,Factory_A,25.2,37,2026-02-22 13:48:16.118232
82,SENS_06,Factory_B,21.8,32,2026-02-18 01:02:16.118235
83,SENS_04,Factory_B,25.3,54,2026-02-19 06:38:16.118238
84,SENS_06,Factory_B,29.1,89,2026-02-18 09:42:16.118241
85,SENS_02,Warehouse_C,22.6,46,2026-02-24 11:17:16.118244
86,SENS_03,Factory_B,11.8,80,2026-02-21 07:56:16.118247
87,SENS_02,Warehouse_C,21.1,55,2026-02-24 07:36:16.118250
88,SENS_05,Factory_B,15.4,57,2026-02-21 01:15:16.118253
89,SENS_06,Factory_A,32.5,70,2026-02-18 04:32:16.118256
90,SENS_03,Warehouse_C,23.8,84,2026-02-20 18:22:16.118260
91,SENS_01,Factory_B,23.5,46,2026-02-21 23:36:16.118263
92,SENS_02,Warehouse_C,26.3,63,2026-02-18 06:29:16.118267
93,SENS_08,Factory_B,22.9,45,2026-02-20 01:53:16.118270
94,SENS_03,Factory_B,31.9,48,2026-02-22 12:10:16.118273
95,SENS_09,Factory_A,30.5,71,2026-02-18 23:25:16.118276
96,SENS_05,Factory_B,26.8,73,2026-02-21 06:44:16.118279
97,SENS_10,Warehouse_C,17.5,39,2026-02-19 08:26:16.118282
98,SENS_04,Factory_A,27.1,73,2026-02-18 15:20:16.118285
99,SENS_01,Factory_B,20.5,64,2026-02-21 02:29:16.118288
100,SENS_04,Factory_B,22.8,37,2026-02-21 06:04:16.118292
101,SENS_06,Factory_B,26.8,79,2026-02-24 10:38:16.118295
102,SENS_03,Factory_B,21.4,30,2026-02-21 14:43:16.118298
103,SENS_03,Factory_B,27.4,49,2026-02-20 08:13:16.118301
104,SENS_04,Warehouse_C,24.7,81,2026-02-22 18:13:16.118304
105,SENS_04,Factory_B,25.7,58,2026-02-18 22:04:16.118308
106,SENS_03,Factory_B,17.6,43,2026-02-24 09:13:16.118311
107,SENS_09,Factory_A,20.3,30,2026-02-24 14:22:16.118314
108,SENS_09,Factory_B,32.9,78,2026-02-23 20:57:16.118317
109,SENS_09,Warehouse_C,30.6,47,2026-02-21 19:31:16.118321
110,SENS_08,Factory_B,24.4,52,2026-02-18 22:19:16.118324
111,SENS_09,Factory_B,26.0,49,2026-02-24 13:34:16.118328
112,SENS_03,Warehouse_C,27.1,85,2026-02-23 13:06:16.118331
113,SENS_01,Factory_B,25.5,65,2026-02-22 16:31:16.118334
114,SENS_01,Factory_B,16.4,36,2026-02-17 22:39:16.118337
115,SENS_03,Warehouse_C,29.5,79,2026-02-18 23:36:16.118340
116,SENS_10,Factory_A,28.7,70,2026-02-18 01:21:16.118343
117,SENS_05,Warehouse_C,27.0,46,2026-02-22 09:38:16.118346
118,SENS_07,Warehouse_C,25.8,55,2026-02-23 03:11:16.118349
119,SENS_07,Warehouse_C,22.9,78,2026-02-23 19:24:16.118352
120,SENS_04,Factory_B,19.6,48,2026-02-19 11:28:16.118356
121,SENS_05,Factory_B,23.6,45,2026-02-23 10:38:16.118359
122,SENS_04,Warehouse_C,24.5,64,2026-02-17 17:53:16.118363
123,SENS_09,Factory_A,23.8,71,2026-02-18 18:09:16.118366
124,SENS_06,Warehouse_C,28.2,48,2026-02-18 01:19:16.118369
125,SENS_08,Factory_B,25.9,85,2026-02-23 03:02:16.118372
126,SENS_01,Factory_B,31.4,87,2026-02-22 00:50:16.118376
127,SENS_05,Warehouse_C,18.5,60,2026-02-19 18:25:16.118380
128,SENS_07,Factory_A,26.9,76,2026-02-21 00:33:16.118383
129,SENS_02,Warehouse_C,31.3,66,2026-02-18 19:27:16.118387
130,SENS_08,Factory_B,25.1,64,2026-02-18 02:48:16.118390
131,SENS_06,Warehouse_C,31.8,55,2026-02-20 18:17:16.118393
132,SENS_04,Factory_A,21.9,58,2026-02-21 03:08:16.118396
133,SENS_07,Factory_A,20.1,61,2026-02-23 19:00:16.118400
134,SENS_08,Factory_B,27.5,59,2026-02-18 07:28:16.118403
135,SENS_06,Factory_B,32.0,59,2026-02-21 10:00:16.118406
136,SENS_04,Warehouse_C,22.3,59,2026-02-21 22:11:16.118409
137,SENS_02,Warehouse_C,20.6,79,2026-02-20 03:55:16.118412
138,SENS_01,Warehouse_C,31.1,31,2026-02-19 08:48:16.118416
139,SENS_05,Warehouse_C,24.9,32,2026-02-23 06:14:16.118420
140,SENS_01,Factory_B,24.1,54,2026-02-21 23:55:16.118423
141,SENS_09,Factory_B,22.0,87,2026-02-20 11:47:16.118462
142,SENS_09,Warehouse_C,24.5,47,2026-02-20 03:11:16.118466
143,SENS_04,Factory_A,16.5,37,2026-02-18 15:50:16.118470
144,SENS_04,Factory_A,34.4,85,2026-02-17 21:35:16.118473
145,SENS_10,Factory_B,23.9,38,2026-02-18 08:01:16.118476
146,SENS_05,Factory_A,18.6,54,2026-02-23 21:02:16.118479
147,SENS_04,Factory_B,33.3,37,2026-02-18 19:49:16.118483
148,SENS_01,Warehouse_C,18.9,40,2026-02-18 15:20:16.118486
149,SENS_01,Warehouse_C,24.2,77,2026-02-19 01:57:16.118489
150,SENS_09,Warehouse_C,26.7,54,2026-02-24 12:51:16.118492
151,SENS_04,Factory_B,19.3,89,2026-02-19 01:24:16.118496
152,SENS_01,Factory_A,23.7,42,2026-02-20 19:45:16.118499
153,SENS_07,Factory_B,16.8,77,2026-02-24 07:53:16.118502
154,SENS_10,Factory_B,25.7,78,2026-02-20 02:11:16.118505
155,SENS_05,Factory_A,23.4,55,2026-02-18 12:53:16.118508
156,SENS_05,Factory_A,26.4,82,2026-02-22 06:12:16.118511
157,SENS_02,Factory_B,26.6,53,2026-02-18 10:02:16.118514
158,SENS_01,Factory_A,22.2,51,2026-02-21 16:29:16.118517
159,SENS_10,Warehouse_C,19.9,57,2026-02-23 08:22:16.118520
160,SENS_06,Warehouse_C,22.8,30,2026-02-20 04:23:16.118523
161,SENS_09,Factory_B,29.3,84,2026-02-21 16:54:16.118526
162,SENS_10,Factory_B,14.0,36,2026-02-22 21:10:16.118529
163,SENS_09,Factory_A,19.1,39,2026-02-18 08:49:16.118532
164,SENS_02,Warehouse_C,26.1,58,2026-02-24 05:19:16.118535
165,SENS_01,Factory_A,24.0,46,2026-02-20 18:31:16.118539
166,SENS_03,Warehouse_C,12.9,64,2026-02-23 00:16:16.118542
167,SENS_01,Factory_B,20.5,59,2026-02-22 22:30:16.118545
168,SENS_08,Factory_B,22.2,74,2026-02-23 05:07:16.118548
169,SENS_10,Factory_B,24.1,30,2026-02-22 08:28:16.118551
170,SENS_04,Warehouse_C,34.8,81,2026-02-20 07:20:16.118554
171,SENS_02,Warehouse_C,26.2,73,2026-02-20 07:17:16.118557
172,SENS_09,Warehouse_C,17.1,67,2026-02-19 06:58:16.118560
173,SENS_09,Factory_B,32.0,83,2026-02-23 11:30:16.118564
174,SENS_07,Factory_B,26.5,51,2026-02-22 02:36:16.118568
175,SENS_08,Factory_A,28.0,70,2026-02-23 17:04:16.118571
176,SENS_02,Factory_A,33.1,57,2026-02-21 10:45:16.118574
177,SENS_05,Warehouse_C,20.6,66,2026-02-18 12:25:16.118578
178,SENS_03,Warehouse_C,27.6,60,2026-02-19 21:24:16.118582
179,SENS_10,Warehouse_C,15.0,45,2026-02-21 08:31:16.118585
180,SENS_10,Warehouse_C,15.2,80,2026-02-19 12:46:16.118588
181,SENS_06,Factory_B,22.3,82,2026-02-23 13:33:16.118591
182,SENS_06,Factory_B,20.8,31,2026-02-19 05:42:16.118595
183,SENS_09,Factory_A,24.6,43,2026-02-20 14:19:16.118599
184,SENS_07,Factory_B,27.3,50,2026-02-22 14:37:16.118602
185,SENS_10,Warehouse_C,32.7,85,2026-02-18 21:18:16.118605
186,SENS_05,Factory_A,19.5,68,2026-02-22 19:44:16.118609
187,SENS_05,Factory_A,15.5,50,2026-02-23 01:12:16.118613
188,SENS_05,Warehouse_C,26.8,85,2026-02-23 07:09:16.118616
189,SENS_03,Factory_A,28.8,68,2026-02-19 20:38:16.118619
190,SENS_04,Factory_A,30.8,64,2026-02-21 16:17:16.118623
191,SENS_09,Factory_B,20.5,47,2026-02-23 22:15:16.118626
192,SENS_10,Warehouse_C,18.4,71,2026-02-22 11:30:16.118629
193,SENS_02,Warehouse_C,29.0,78,2026-02-23 09:22:16.118633
194,SENS_01,Factory_B,20.2,48,2026-02-23 18:29:16.118636
195,SENS_08,Factory_B,24.1,47,2026-02-24 00:42:16.118640
196,SENS_02,Warehouse_C,20.1,71,2026-02-18 18:57:16.118643
197,SENS_02,Factory_A,22.5,76,2026-02-22 20:59:16.118646
198,SENS_01,Factory_B,29.7,66,2026-02-20 10:35:16.118649
199,SENS_08,Factory_A,32.4,50,2026-02-19 17:13:16.118653
200,SENS_09,Factory_B,16.4,37,2026-02-22 15:07:16.118656
