tx_id,account_id,tx_type,amount,currency,is_audited
TX_00072,ACC_004,DEBIT,2273.49,USD,False
TX_00073,ACC_012,DEBIT,432.35,USD,False
TX_00074,ACC_005,DEBIT,6797.33,USD,True
TX_00075,ACC_009,CREDIT,2136.44,USD,False
TX_00076,ACC_002,DEBIT,7042.59,USD,True
TX_00077,ACC_008,CREDIT,9487.16,USD,False
TX_00078,ACC_013,DEBIT,6644.11,USD,True
TX_00079,ACC_003,DEBIT,4061.95,USD,False
TX_00080,ACC_012,DEBIT,2788.72,USD,False
TX_00081,ACC_012,CREDIT,9437.34,USD,False
TX_00082,ACC_009,CREDIT,1856.52,USD,False
TX_00083,ACC_012,CREDIT,6047.62,USD,True
TX_00084,ACC_005,DEBIT,9291.76,USD,True
TX_00085,ACC_001,DEBIT,2211.72,USD,True
TX_00086,ACC_013,DEBIT,6635.18,USD,True
TX_00087,ACC_004,DEBIT,5455.44,USD,True
TX_00088,ACC_006,DEBIT,7841.08,USD,True
TX_00089,ACC_006,CREDIT,239.25,USD,True
TX_00090,ACC_011,CREDIT,7644.64,USD,False
TX_00091,ACC_007,DEBIT,6106.76,USD,True
TX_00092,ACC_009,DEBIT,8180.32,USD,False
TX_00093,ACC_014,CREDIT,641.75,USD,True
TX_00094,ACC_009,CREDIT,8439.22,USD,True
TX_00095,ACC_014,DEBIT,3877.85,USD,True
TX_00096,ACC_008,CREDIT,6304.54,USD,False
TX_00097,ACC_003,DEBIT,9941.8,USD,True
TX_00098,ACC_009,CREDIT,8977.72,USD,True
TX_00099,ACC_010,CREDIT,8964.4,USD,True
TX_00100,ACC_009,CREDIT,9754.16,USD,False
TX_00101,ACC_003,CREDIT,9273.29,USD,False
TX_00102,ACC_001,CREDIT,6199.81,USD,True
TX_00103,ACC_001,DEBIT,5283.57,USD,False
TX_00104,ACC_010,CREDIT,1229.55,USD,False
TX_00105,ACC_007,CREDIT,4879.31,USD,True
TX_00106,ACC_001,CREDIT,9039.21,USD,True
TX_00107,ACC_004,DEBIT,8634.1,USD,False
TX_00108,ACC_013,CREDIT,3486.56,USD,True
TX_00109,ACC_012,CREDIT,3161.23,USD,True
TX_00110,ACC_009,DEBIT,9647.98,USD,False
TX_00111,ACC_008,CREDIT,7088.19,USD,False
TX_00112,ACC_014,DEBIT,9907.24,USD,True
TX_00113,ACC_002,CREDIT,1525.44,USD,True
TX_00114,ACC_006,CREDIT,8947.22,USD,False
TX_00115,ACC_012,DEBIT,4115.45,USD,True
TX_00116,ACC_004,DEBIT,3107.89,USD,True
TX_00117,ACC_008,CREDIT,3516.01,USD,False
TX_00118,ACC_005,DEBIT,861.03,USD,True
TX_00119,ACC_002,DEBIT,819.81,USD,True
TX_00120,ACC_004,CREDIT,6001.08,USD,True
TX_00121,ACC_002,DEBIT,5605.45,USD,True
TX_00122,ACC_004,DEBIT,1174.23,USD,True
TX_00123,ACC_006,CREDIT,4120.98,USD,False
TX_00124,ACC_011,DEBIT,9371.3,USD,True
TX_00125,ACC_005,DEBIT,5643.51,USD,True
TX_00126,ACC_014,CREDIT,979.55,USD,True
TX_00127,ACC_004,CREDIT,6369.15,USD,True
TX_00128,ACC_013,DEBIT,4051.94,USD,True
TX_00129,ACC_001,DEBIT,8897.43,USD,False
TX_00130,ACC_012,DEBIT,6331.87,USD,False
TX_00131,ACC_007,DEBIT,278.46,USD,True
TX_00132,ACC_007,DEBIT,3939.21,USD,True
TX_00133,ACC_009,DEBIT,1691.19,USD,False
TX_00134,ACC_005,DEBIT,7181.76,USD,False
TX_00135,ACC_003,DEBIT,3982.46,USD,True
TX_00136,ACC_012,DEBIT,8912.02,USD,True
TX_00137,ACC_013,DEBIT,8747.38,USD,False
TX_00138,ACC_009,DEBIT,6931.61,USD,True
TX_00139,ACC_011,DEBIT,5116.59,USD,True
TX_00140,ACC_010,CREDIT,1322.75,USD,False
TX_00141,ACC_008,DEBIT,440.23,USD,True
TX_00142,ACC_001,CREDIT,3504.54,USD,True
TX_00143,ACC_003,DEBIT,5722.36,USD,True
TX_00144,ACC_013,DEBIT,5748.68,USD,True
TX_00145,ACC_004,CREDIT,8232.76,USD,False
TX_00146,ACC_003,DEBIT,6709.11,USD,True
TX_00147,ACC_013,CREDIT,4006.05,USD,False
TX_00148,ACC_012,DEBIT,7475.25,USD,False
TX_00149,ACC_001,DEBIT,5451.44,USD,False
TX_00150,ACC_008,DEBIT,2039.05,USD,True
