order_id,customer_id,amount,status,order_date
ORD_0076,CUST_003,417.21,DELIVERED,2025-05-28 19:32:59.572544
ORD_0077,CUST_012,157.76,PENDING,2025-09-28 19:32:59.572547
ORD_0078,CUST_018,116.89,DELIVERED,2025-10-20 19:32:59.572550
ORD_0079,CUST_017,99.7,PENDING,2025-09-22 19:32:59.572552
ORD_0080,CUST_008,95.3,PENDING,2026-01-18 19:32:59.572554
ORD_0081,CUST_016,262.12,DELIVERED,2025-06-02 19:32:59.572556
ORD_0082,CUST_006,442.61,CANCELLED,2025-07-29 19:32:59.572559
ORD_0083,CUST_018,26.94,DELIVERED,2025-10-23 19:32:59.572561
ORD_0084,CUST_016,410.34,DELIVERED,2025-06-01 19:32:59.572563
ORD_0085,CUST_013,380.21,CANCELLED,2025-03-04 19:32:59.572566
ORD_0086,CUST_018,243.42,PENDING,2025-09-15 19:32:59.572568
ORD_0087,CUST_004,369.11,DELIVERED,2026-02-15 19:32:59.572570
ORD_0088,CUST_006,170.25,PENDING,2025-10-12 19:32:59.572572
ORD_0089,CUST_009,202.67,PENDING,2025-12-12 19:32:59.572575
ORD_0090,CUST_005,34.2,DELIVERED,2025-10-15 19:32:59.572577
ORD_0091,CUST_013,71.73,CANCELLED,2026-02-17 19:32:59.572579
ORD_0092,CUST_003,323.12,DELIVERED,2025-06-21 19:32:59.572581
ORD_0093,CUST_004,356.51,DELIVERED,2025-12-26 19:32:59.572589
ORD_0094,CUST_005,236.6,SHIPPED,2026-02-24 19:32:59.572592
ORD_0095,CUST_004,479.78,SHIPPED,2026-01-13 19:32:59.572594
ORD_0096,CUST_014,434.44,SHIPPED,2025-05-17 19:32:59.572597
ORD_0097,CUST_002,314.53,CANCELLED,2025-02-28 19:32:59.572599
ORD_0098,CUST_005,37.07,DELIVERED,2025-11-08 19:32:59.572601
ORD_0099,CUST_004,16.11,CANCELLED,2025-03-16 19:32:59.572604
ORD_0100,CUST_005,269.67,SHIPPED,2025-10-02 19:32:59.572606
